2.244988943821633609e-01,-1.076257848349690925e-02,1.931324939205921257e-03,1.715663843477548524e-03,8.996488796279622502e-03,1.665057259950156621e-03,9.459095898013802906e-03,9.552725623370816876e-02,6.546591060392357997e-02,1.908548381681349215e-02,-9.118460023852201224e-02,-8.968254098326020052e-02,-1.000612077163718777e-01,-8.370090206378483222e-02,1.697403393882391254e-01,2.111366091190326755e-01,5.737224465522340611e-02,-8.094983435914126016e-03,-6.472524460282278770e-03,8.498097018636298350e-02,-1.023659729539831177e-02,2.249748780911604157e-02,-1.794558637261517084e-02,-6.509565076593708949e-03,3.239083713831291539e-02,4.785666994867372563e-03,4.308213203082893877e-02,-4.964435684589587824e-03,1.899300813788214540e-02,4.695603013925508246e-02,1.000000000000000000e+00,4.785124940169573071e-02,2.762590851474020404e-04,4.034015023162205830e-04,2.196331102846087457e-01,-1.817878508806583526e-02,-9.674262638913561085e-02,-7.433076966243501449e-02,-6.164961215240542802e-02,-6.773803061012030613e-02,-5.374001974163580830e-02,-4.218292099375905990e-02,1.000000000000000000e+00,-3.435900380606476436e-03,-1.431745377902715610e-01,3.238946711426573533e-01,-9.662144903062172899e-03,4.785124940169573071e-02,-3.227970540984310011e-03,-1.480813952380021781e-01,-5.497701834598239107e-02,6.546591060392357997e-02,-1.000612077163695185e-01,2.762590851474020404e-04,1.931324939205921474e-03,9.003913002220391079e-03,1.715663843477549175e-03,1.664033206406189108e-03,-4.166196636817429133e-02,-3.975864373692667569e-02,1.995232722074628817e-03,5.630391666494075856e-04,4.694928860476925946e-03,7.772584265028283958e-03,4.713317754454399849e-03,-6.442675577070774767e-04,-2.401868993590125859e-02,1.819541662728218698e-02,-2.041514168749469088e-02,-2.694145209015771578e-02
-6.465776763275397215e-03,8.802531660063188726e-03,3.573802370063104347e-04,2.318705078293271070e-04,4.558546497134234078e-03,1.333210182736466404e-04,1.817397279683266240e-02,-4.833819144679697526e-03,1.321900230323382920e-02,1.500528319576468865e-02,5.516211261091194702e-03,-9.288761617713428564e-03,6.409125033853031381e-03,5.313361098022595201e-03,-8.880232157280123226e-04,-4.336233833130586322e-03,3.007776723758293514e-03,9.854441991584788479e-03,1.461969317108241517e-02,-8.577197329877864120e-04,7.850506460044173046e-03,1.697629290769791903e-03,1.136050440416293099e-02,1.365978902569511821e-02,-1.853117173014981293e-03,-3.461121455824032328e-03,-2.588559914678456499e-03,-2.058483262479923054e-03,-2.256789622719960597e-03,-1.813308336459224868e-03,-3.435900380606476436e-03,-1.644121260317843577e-04,1.966594428303116473e-05,3.000602343471881294e-05,-4.020040995428735865e-03,-2.851477559607516407e-03,-1.014905946990856886e-02,5.939998264929660828e-03,8.833808112023685752e-03,5.761302416701949251e-03,-1.236456384817212744e-03,-2.978963662307077508e-03,-3.435900380606476436e-03,1.000000000000000000e+00,2.389190050552146560e-02,-1.057088169239263006e-02,-5.041862926582560932e-03,-1.644121260317843848e-04,9.978200273928919950e-01,-6.142910518824823071e-03,8.042819512969177215e-03,1.321900230323382920e-02,6.409125033852572546e-03,1.966594428303116812e-05,3.573802370063104347e-04,4.564737877787432285e-03,2.318705078293271070e-04,1.333251728960180879e-04,2.022853254953079633e-02,2.429698122310155594e-03,4.077638212595892570e-04,3.967911498521572294e-05,3.329125230883489897e-03,7.771052327893944282e-03,3.741247229232481149e-03,-7.952144007547858084e-05,-4.655481044998180905e-03,-1.872259522811480176e-04,-4.519535932750079303e-03,-4.648071083414616507e-03
-1.793353100246419529e-01,1.667006237358238663e-01,6.588386038093905529e-03,6.103778391982449779e-03,4.173774241098585081e-02,3.569320970107286561e-03,2.098298845940729240e-01,-1.986992867778324678e-01,7.968158072104568335e-02,1.861489896642292696e-01,2.344887756680252844e-01,-3.751487728365103802e-01,2.112670113560915219e-01,2.205872412614206801e-01,-3.444254623419865102e-02,-1.052818136190644682e-01,-6.234857675541972954e-02,-7.969658176917776560e-02,-6.798556557117983734e-02,-3.330081770764144883e-02,1.584928020662520753e-01,-7.476957915503341934e-02,-6.487876540926686142e-02,-7.267012823392385301e-02,-7.512723643909087479e-02,2.581601218631229266e-01,-2.043064884158527286e-02,4.488798663223619867e-02,2.390757233838234144e-02,-6.661863755934167852e-02,-1.431745377902715610e-01,5.788870667958055834e-03,8.188768795155313253e-04,1.239394710165071063e-03,-1.093961924104600858e-01,6.710977921460887542e-03,-4.161338655639550410e-01,2.414978594325910555e-01,2.652780151419696364e-01,2.495845268153532304e-01,1.477701441180740427e-01,-1.246850857100789411e-01,-1.431745377902715610e-01,2.389190050552146560e-02,1.000000000000000000e+00,-4.402271182137512118e-01,-2.105717152097906775e-01,5.788870667958054099e-03,2.379552532975075588e-02,-6.623951748593616407e-02,2.486346169224793456e-01,7.968158072104569722e-02,2.112670113561081753e-01,8.188768795155313253e-04,6.588386038093905529e-03,4.179496534089814641e-02,6.103778391982449779e-03,3.569950012482219805e-03,5.530120762104778764e-01,9.633444460791652786e-02,4.259703707395211085e-03,1.664241061842093843e-03,1.119907976347360723e-01,1.224777128264841197e-01,1.549823820331639179e-01,8.379169779166334431e-02,-8.163770937959231866e-02,-2.653594614118681347e-02,-8.175227080449461170e-02,-8.100966210621271535e-02
5.285725720608179801e-01,2.845873894721618821e-02,1.235972704300307423e-03,1.015973009537284684e-03,-3.947516821036851226e-03,2.152707431818414157e-03,-2.798093234780080554e-02,-1.093011130938525005e-01,-1.125428297115461593e-02,4.455549552448334096e-03,-2.140260091651272414e-02,-3.728294234994367629e-01,-3.984697375738929098e-02,4.576447432449165000e-03,5.197051445866874425e-02,2.483670688905259827e-01,8.926302303278829675e-02,1.120557582429177051e-01,1.485568256626544903e-01,7.200004576557639258e-02,3.079562273136688191e-02,3.133826130489111156e-02,1.536269917667733853e-01,1.494625529957594456e-01,-2.194264578365529017e-02,-1.497330692807095631e-01,-7.382564106295454176e-02,-8.791257947694194885e-02,-9.817520823181441481e-02,-3.838273309088201940e-02,3.238946711426573533e-01,-7.162686413446399218e-03,8.462937895380094307e-04,1.180863496146803641e-03,2.447653696997091899e-01,7.037901122810054366e-02,-3.712298772812210323e-01,-2.901364152199485680e-03,-8.035508957909628935e-02,-1.382321204417582758e-02,1.945735416210802107e-02,-1.005035659631631079e-01,3.238946711426573533e-01,-1.057088169239263006e-02,-4.402271182137512118e-01,1.000000000000000000e+00,4.761393851956602363e-01,-7.162686413446397483e-03,-1.044768556019144007e-02,-2.060377911762394931e-01,-8.736855989774580666e-02,-1.125428297115462287e-02,-3.984697375739749969e-02,8.462937895380094307e-04,1.235972704300306556e-03,-3.954412098948321790e-03,1.015973009537285117e-03,2.152040068382475059e-03,-1.375066430654949545e-01,9.851494687804593364e-02,1.406774930230933040e-03,1.731854167815644312e-03,-2.649284860039049713e-02,-5.093783352836837863e-02,-5.168750337976330683e-02,-1.145622463181263963e-02,1.396891221228978019e-01,9.499860678749892651e-02,1.478058745082510284e-01,1.287942640876301448e-01
5.049478018921226274e-01,-1.018698195280239166e-01,-3.481233629741745973e-03,-2.846533644000383018e-03,-3.911305504062595820e-03,-2.311137571721919807e-03,2.653706695682627945e-02,1.225624123663673556e-02,5.247968269086174947e-02,4.067311691276696145e-02,-1.436975117193735052e-01,-1.826909423622726236e-01,-1.614497033736017328e-01,-1.283139785475999883e-01,-1.616308180881026457e-02,-2.790602043752009667e-02,-3.965922547066904127e-03,-8.201054793047958535e-02,-6.882814660986356914e-02,8.702792536897706321e-02,-1.035441067077547961e-01,-3.742254881054215415e-02,-6.827763961077805421e-02,-7.024302071928775759e-02,-2.785028401539045226e-03,-7.565687349469027434e-02,-5.001301982475437474e-02,-2.039650720168948231e-02,-3.195831172353511690e-02,-3.764631304912678667e-02,-9.662144903062172899e-03,3.260940022089051787e-02,4.004099623301061810e-04,5.157369213147064207e-04,-4.986915450839313896e-02,1.370835744792711919e-01,-1.627519042380543013e-01,-1.086044865995914460e-01,-1.448537593088996822e-01,-1.111472031373067632e-01,-6.631415312236130233e-02,-6.189949705580937572e-02,-9.662144903062172899e-03,-5.041862926582560932e-03,-2.105717152097906775e-01,4.761393851956602363e-01,1.000000000000000000e+00,3.260940022089052481e-02,-5.052878062345667054e-03,2.804167546224893282e-01,-1.483380649540856355e-01,5.247968269086172172e-02,-1.614497033736019549e-01,4.004099623301062352e-04,-3.481233629741745973e-03,-3.916263755759001944e-03,-2.846533644000383452e-03,-2.311120329351085308e-03,-7.365009821568001269e-02,1.994299303937424328e-01,-2.656139615569519039e-03,8.260725967390681679e-04,-2.197249014829318406e-02,-3.385849188976133850e-02,-3.650469551539968494e-02,-1.164693753406041178e-02,-8.100612091550897509e-02,2.543855724585657174e-02,-7.546941656008063215e-02,-8.492364926691936544e-02
1.368932529135288975e-03,-4.640010928241388236e-03,-1.040093035995311079e-04,-1.095396521901003832e-04,-5.804360955370667938e-04,-7.541758250415617031e-05,-3.056829197829146784e-03,-3.275330452101021892e-03,-3.302741573539294279e-03,-2.587963923436934974e-03,-4.724487220082500272e-03,-6.272823295017508974e-03,-5.336004275455041683e-03,-4.217457694184171928e-03,-6.050173440335339858e-04,1.879636307212835533e-02,-3.041798151534306442e-03,-3.831772004318939953e-03,-3.964709734375449629e-03,-5.811809501603446525e-04,-4.555551105427213532e-03,-2.893736033147563738e-03,-3.579345857446116982e-03,-3.893370923391905204e-03,-1.256052383496452599e-03,-3.636004007393744443e-03,-2.145751268325990762e-03,-2.499418789383547022e-03,-2.882873232381245095e-03,-1.229329393829954034e-03,4.785124940169573071e-02,1.000000000000000000e+00,1.307998119068141246e-05,1.653772027560756067e-05,1.957061830093253380e-02,-1.715626429092114965e-03,-6.876865382636820033e-03,-4.948060763465254343e-03,-5.942018451133967288e-03,-4.929364097966476392e-03,-3.116300842165501631e-03,-2.018505472964656454e-03,4.785124940169573071e-02,-1.644121260317843848e-04,5.788870667958054099e-03,-7.162686413446397483e-03,3.260940022089052481e-02,1.000000000000000000e+00,-1.647713230023883978e-04,-9.916106628678783563e-03,-6.106859978820906344e-03,-3.302741573539294279e-03,-5.336004275455051224e-03,1.307998119068141585e-05,-1.040093035995311215e-04,-5.812112680037568712e-04,-1.095396521901003832e-04,-7.541702095825966365e-05,1.670115806602973790e-02,-2.483430656166034280e-03,-8.990065190939716829e-05,2.707385981698149860e-05,-1.327782623925401152e-03,-1.104231258621822098e-03,-1.576922160426803702e-03,-1.066752775129244882e-03,-3.716617758553469788e-03,-1.155922126821032174e-03,-3.768812336396769672e-03,-3.580017820834092111e-03
-6.376659125538633108e-03,8.753508000609202047e-03,3.558733154998850465e-04,2.308609527463663066e-04,4.547898745897779177e-03,1.325459470803670107e-04,1.815662249313978668e-02,-4.345844762113184809e-03,1.333054912310739810e-02,1.495592151935072958e-02,5.475064207220573138e-03,-9.307095866275672327e-03,6.361995356146696833e-03,5.276052861057045802e-03,-8.895172207627060094e-04,-4.345368034652427255e-03,2.981767265339194378e-03,9.808401368005479834e-03,1.456235740636653390e-02,-8.595933489304415824e-04,7.804096856292763208e-03,1.675413346928933877e-03,1.131269989830004270e-02,1.360499834540625404e-02,-1.857036781628362354e-03,-3.476990820422710352e-03,-2.596732919271339205e-03,-2.070081187894219805e-03,-2.270429656291093543e-03,-1.817274151756613368e-03,-3.227970540984310011e-03,-1.647713230023883978e-04,1.970718539030746842e-05,3.005177933975695831e-05,-4.028754295754797231e-03,-2.855896056356798697e-03,-1.016584768112444546e-02,5.910014307946649843e-03,8.810704074169841207e-03,5.741021560636074689e-03,-1.250743503639338040e-03,-2.862662287771713335e-03,-3.227970540984310011e-03,9.978200273928919950e-01,2.379552532975075588e-02,-1.044768556019144007e-02,-5.052878062345667054e-03,-1.647713230023883978e-04,1.000000000000000000e+00,-5.931492668865266139e-03,8.024031425292472292e-03,1.333054912310739984e-02,6.361995356146256213e-03,1.970718539030746842e-05,3.558733154998850465e-04,4.554075738833179843e-03,2.308609527463663879e-04,1.325500962816496958e-04,2.015149723604262033e-02,2.435719031486972570e-03,4.063319631213457611e-04,3.976626156139436130e-05,3.313320449185971212e-03,7.747008638188440134e-03,3.722940013481837278e-03,-8.621804529929234611e-05,-4.669272128689504718e-03,-1.942621282555760318e-04,-4.533959361602171549e-03,-4.660998610748183328e-03
3.761980429324593422e-02,-1.478282888183268251e-01,1.046116624367976955e-03,3.459680114727506275e-03,-1.016339093984470511e-02,3.014161472045462191e-03,-4.187220859397745160e-02,2.834442360384685777e-01,3.918979965880917821e-02,-5.728044869365456898e-02,-3.301452978411901357e-02,2.213003326190163267e-01,-5.194861021662493250e-03,-4.867615586984529175e-02,-4.128253528160064773e-02,-1.967055439672384110e-01,-7.917927707318027364e-02,-8.222524808835682264e-02,-1.059184680306089754e-01,-5.040408157109303733e-02,-1.600005643919986120e-01,-3.780210048679626123e-02,-1.220538320648141689e-01,-1.199387348337747489e-01,2.352428693856133471e-02,-4.543336245851981037e-02,2.169289859285410474e-02,2.599667229757971279e-02,4.603675064349417589e-02,3.101338057225041037e-02,-1.480813952380021781e-01,-9.916106628678783563e-03,1.083207530442262256e-03,-6.660260208507398725e-04,-2.193249580707376523e-01,1.128656872105611303e-01,2.135860431001352366e-01,-3.496376056132631527e-02,4.733586563022722238e-02,-1.422896845188206805e-02,8.054867985417615839e-03,-1.734153540813600583e-02,-1.480813952380021781e-01,-6.142910518824823071e-03,-6.623951748593616407e-02,-2.060377911762394931e-01,2.804167546224893282e-01,-9.916106628678783563e-03,-5.931492668865266139e-03,1.000000000000000000e+00,5.634088218149923416e-02,3.918979965880919902e-02,-5.194861021651922713e-03,1.083207530442262473e-03,1.046116624367977822e-03,-1.017610277861514048e-02,3.459680114727505407e-03,3.014134772501534006e-03,-1.507043328395508142e-01,-3.187780426096863823e-02,1.174692320821858846e-03,7.177252165964877108e-04,-2.986830538330853893e-02,-3.115237400253184283e-02,-4.556249735001900031e-02,-2.193528030917374708e-02,-9.103339038516880533e-02,-5.178710399177272050e-02,-9.593803092098954211e-02,-8.402971044743022533e-02
-1.503919034222567785e-01,4.098670581582598560e-01,2.209851773161479807e-02,2.249440254388745258e-02,7.798069919752485812e-02,2.121987001007496695e-02,3.330217680327134389e-01,-1.499603751165155298e-02,3.118107799912908096e-01,3.301178462818983861e-01,8.756142237394755057e-01,-1.323136845259107464e-01,9.163326705414498452e-01,8.507844825963238877e-01,8.752207408781025044e-02,-1.307579733943345646e-01,1.776346148295607219e-01,4.108207352837913717e-01,4.990632352199368960e-01,-2.619222719485440540e-02,4.057335474207260373e-01,1.846853670344058840e-01,5.238233796108620055e-01,4.951161144584370066e-01,-4.062345516807788076e-02,2.025552683591042291e-01,4.390779012890371619e-02,2.855746516405745505e-01,2.558131008431450693e-01,-3.802561737093120703e-02,-5.497701834598239107e-02,-6.106859978820906344e-03,4.605030217098031366e-04,1.042283379093250683e-03,-1.204119701515207752e-01,-9.142417855274972971e-02,-1.569377028324437651e-01,9.129091707435041947e-01,9.977896841623484780e-01,9.436179269991203933e-01,8.166275082763559956e-01,1.753695816731275781e-01,-5.497701834598239107e-02,8.042819512969177215e-03,2.486346169224793456e-01,-8.736855989774580666e-02,-1.483380649540856355e-01,-6.106859978820906344e-03,8.024031425292472292e-03,5.634088218149923416e-02,1.000000000000000000e+00,3.118107799912908096e-01,9.163326705414590601e-01,4.605030217098031366e-04,2.209851773161479460e-02,7.808408108071727971e-02,2.249440254388745258e-02,2.121983598892879241e-02,1.158939543098416319e-01,-6.663870297855228886e-02,1.708368881263734249e-02,9.849366311013604651e-04,8.229734830967276593e-02,5.033073969202545711e-02,8.645955831033491634e-02,7.485459742202338340e-02,4.948025987750456212e-01,1.504531689704441400e-01,4.997487688631644942e-01,4.789514161908979828e-01
1.405113061837093558e-01,1.435843696966200289e-01,2.893338121123972850e-05,-3.364402878694600107e-04,1.852576347639979804e-01,-1.447154002739826570e-03,8.875037596732260337e-01,2.627730241713359671e-01,1.000000000000000000e+00,8.938120842836332347e-01,9.920372112305559167e-03,-2.568475677149406958e-02,7.018706181431720115e-04,5.802282953646821853e-03,1.007250374072352211e-01,-5.661626155436916275e-02,5.267759217622355189e-02,1.201059574363829291e-01,1.497534997956354030e-01,-1.082050638649742491e-02,1.400416442662834882e-01,7.062716448267963854e-02,1.704599092774866098e-01,1.530320484848385343e-01,-8.226136865983198557e-03,1.761619585723240566e-01,6.494650667249785014e-02,2.368475459586635579e-01,2.280739106220047441e-01,-5.942403570515402897e-03,6.546591060392357997e-02,-3.302741573539294279e-03,-8.991210624870417314e-05,1.677566952474459294e-04,-5.197952733764270306e-02,-4.070500476616407959e-02,7.904130881915464799e-03,2.951934564730078758e-01,3.086544981959536971e-01,2.878528709825509679e-01,2.176775382958056337e-01,-1.929903747015927762e-02,6.546591060392357997e-02,1.321900230323382920e-02,7.968158072104569722e-02,-1.125428297115462287e-02,5.247968269086172172e-02,-3.302741573539294279e-03,1.333054912310739984e-02,3.918979965880919902e-02,3.118107799912908096e-01,1.000000000000000000e+00,7.018706181465079932e-04,-8.991210624870418669e-05,2.893338121123957942e-05,1.855012316035683784e-01,-3.364402878694600107e-04,-1.447130298196054468e-03,4.631657018419817889e-02,-8.022017117977358128e-03,3.522743768562341753e-04,4.480424902006695026e-05,9.321936518309915931e-02,5.655746343874157311e-02,9.385628267111088829e-02,8.114592196167440263e-02,1.278721485659143897e-01,1.784423623955511129e-01,1.483172074545504038e-01,1.040690797881198837e-01
-2.157894535446268636e-01,4.617871603278705384e-01,2.140059828901424294e-02,2.150311506366909056e-02,1.915096957993181123e-02,2.066907407427217430e-02,7.850490591455749900e-02,-1.013299499042853158e-01,7.018706181465079932e-04,6.955894642825415086e-02,9.590156867037049615e-01,-1.454831761388730715e-01,9.999999999999991118e-01,9.415196832067213029e-01,-2.635858929690090141e-02,-1.387652108534968287e-01,2.126676577311945870e-01,4.796426688204788458e-01,5.766698448077633987e-01,-2.725274824335241833e-02,4.584001849191330913e-01,2.069358213436518212e-01,5.933004114087392367e-01,5.719480315984786234e-01,-4.333605800524566870e-02,1.638907032096584282e-01,2.736816102477480223e-02,2.356910594787607893e-01,2.040428784954668173e-01,-4.058854917893651992e-02,-1.000612077163695185e-01,-5.336004275455051224e-03,6.343168238753031608e-04,1.014884039726675477e-03,-1.295016683677421843e-01,-8.569455995479004218e-02,-2.027412013810903080e-01,9.054123300512963990e-01,9.224026833700075256e-01,9.201058844656595515e-01,7.950010903423637698e-01,1.831186184491089275e-01,-1.000612077163695185e-01,6.409125033852572546e-03,2.112670113561081753e-01,-3.984697375739749969e-02,-1.614497033736019549e-01,-5.336004275455051224e-03,6.361995356146256213e-03,-5.194861021651922713e-03,9.163326705414590601e-01,7.018706181465079932e-04,1.000000000000000000e+00,6.343168238753031608e-04,2.140059828901424641e-02,1.917743110918536387e-02,2.150311506366909056e-02,2.066904280038460093e-02,1.047271712386398934e-01,-6.406157302774519169e-02,1.633359923320869267e-02,1.146654701045781094e-03,7.611085474152880226e-02,3.316990150187770769e-02,7.286172870662574463e-02,7.533028946955197536e-02,5.734497244604837007e-01,1.706091685755275478e-01,5.784582964490529999e-01,5.557676821094181818e-01
4.059534094625145344e-04,-1.616397554962915189e-04,4.748538869819101359e-04,7.558057982344321309e-04,-1.344909089810627286e-03,7.502539349143028634e-04,2.170003109548043481e-04,-6.819381048532723207e-04,-8.991210624870418669e-05,2.546607454682746526e-04,5.721616597101641683e-04,6.193212602818413699e-04,6.343168238753031608e-04,5.036378201052783138e-04,4.521456891109961054e-05,2.521386316237303189e-04,2.586242033720045084e-04,2.387504691094525123e-04,1.277516340192444011e-06,6.739353112719045642e-05,-1.733126554322287651e-04,2.505585665685044691e-04,1.970141592290325415e-04,-6.254159450962545640e-06,1.390290053005708139e-04,2.571133744482024283e-04,1.616304936289843501e-04,4.215231180806492853e-05,8.810152130257795729e-05,1.347141351382474871e-04,2.762590851474020404e-04,1.307998119068141585e-05,1.000000000000000000e+00,6.921850802775374178e-02,2.263200495480177220e-04,2.147076960429790480e-04,-1.742092215680046078e-03,5.469835512680347109e-04,4.251846207650308504e-04,5.663153041173800027e-04,3.719826699166185746e-04,2.372264469999562774e-04,2.762590851474020404e-04,1.966594428303116812e-05,8.188768795155313253e-04,8.462937895380094307e-04,4.004099623301062352e-04,1.307998119068141585e-05,1.970718539030746842e-05,1.083207530442262473e-03,4.605030217098031366e-04,-8.991210624870418669e-05,6.343168238753031608e-04,1.000000000000000000e+00,4.748538869819101359e-04,-1.346747290598830941e-03,7.558057982344321309e-04,7.502494994961365427e-04,6.125704857736089448e-04,2.928965976400082377e-04,3.374129990847523622e-04,5.664488104080553921e-01,-1.468823482528943628e-03,-2.234213135644063774e-03,-1.744257529542914435e-03,-3.652332076035686315e-04,1.535303781369970315e-04,-6.064376253776078071e-04,1.960996222600732965e-05,2.617913333183383043e-04
-4.234423414543568923e-03,2.085423023544541454e-02,1.000000000000000000e+00,9.990699519181039934e-01,3.655077149680960868e-01,9.969928057063607296e-01,9.355139941890014063e-03,-2.992060820620028472e-03,2.893338121123957942e-05,1.400631436347392952e-03,2.281724829796192774e-02,-5.599497241969601628e-03,2.140059828901291761e-02,6.469834274143346740e-03,3.862131923440546887e-04,-2.622175566299830840e-03,-1.016325295304518249e-03,-5.076107302900548018e-04,2.295288447631110926e-03,-5.408448885854277464e-04,2.052589156396026834e-02,-1.030943920844515317e-03,7.913878461480139371e-05,1.847326362073503821e-03,-1.153614610972548884e-03,2.403898505342528732e-02,-6.350737262179769176e-04,7.602494576189562430e-04,3.411554171137145923e-03,-1.002561092539343930e-03,1.931324939205921474e-03,-1.040093035995311215e-04,4.748538869819101359e-04,1.374832466048077004e-02,-2.433078573296717367e-03,-1.714200962838466000e-03,-6.277110053168353208e-03,2.201054598490850139e-02,2.445136456925593380e-02,1.205448881292697783e-02,5.469839832018231866e-03,-1.370106910392403015e-03,1.931324939205921474e-03,3.573802370063104347e-04,6.588386038093905529e-03,1.235972704300306556e-03,-3.481233629741745973e-03,-1.040093035995311215e-04,3.558733154998850465e-04,1.046116624367977822e-03,2.209851773161479460e-02,2.893338121123957942e-05,2.140059828901424641e-02,4.748538869819101359e-04,1.000000000000000000e+00,3.659896063580061476e-01,9.990699519181041044e-01,9.969866623498595537e-01,3.747364078968915165e-03,-3.698648905889892957e-04,8.873865746136110344e-01,-1.844311137333152020e-04,3.993573826907902136e-02,8.327725810257822006e-03,3.045731332456989848e-02,4.128215267586048814e-02,1.816499209293699407e-03,8.079852125633198070e-04,1.902468270178672228e-03,1.666910438420481522e-03
1.120065986775396240e-02,6.552404959435693954e-02,3.659896063580061476e-01,3.599326078445865829e-01,9.999993580560738726e-01,3.542410710879499436e-01,1.972874471064325064e-01,-2.919820314199152102e-04,1.855012316035683784e-01,1.599942773594143774e-01,2.325332977895705130e-02,-2.540583561420391503e-02,1.917743110917120505e-02,1.011150950860302024e-02,2.856724148372112929e-03,-1.363196711320032416e-02,4.343991083033209820e-03,1.485136162515973864e-02,2.698541609125477969e-02,-2.802294854740660507e-03,6.469226793082720472e-02,5.897836356380777370e-03,2.321161841919311408e-02,2.702697937639404746e-02,-5.442991609360543249e-03,7.773471774737333861e-02,7.749001072636260007e-03,3.643187817780697835e-02,4.193585403356583224e-02,-4.404011834454129269e-03,9.003913002220391079e-03,-5.812112680037568712e-04,-1.346747290598830941e-03,5.018023814974167073e-03,-1.256113189407742116e-02,-9.474221056130681384e-03,-2.539853264706483371e-02,7.677924374028043120e-02,8.336921220496391893e-02,5.953981689139371813e-02,3.554223605659938279e-02,-6.261845830171927120e-03,9.003913002220391079e-03,4.564737877787432285e-03,4.179496534089814641e-02,-3.954412098948321790e-03,-3.916263755759001944e-03,-5.812112680037568712e-04,4.554075738833179843e-03,-1.017610277861514048e-02,7.808408108071727971e-02,1.855012316035683784e-01,1.917743110918536387e-02,-1.346747290598830941e-03,3.659896063580061476e-01,1.000000000000000000e+00,3.599326078445865829e-01,3.542476894029497059e-01,3.033650198384222479e-02,1.146650507333817591e-02,4.079845622812218742e-01,-1.210148044390810338e-03,1.012021492973985415e-01,1.034231458671188153e-01,1.266235171808583748e-01,6.841205045253043182e-02,2.267242515372385955e-02,2.709256900594381526e-02,2.609498472325981477e-02,1.864217697833111739e-02
-3.945322877111506060e-03,1.966699056919855165e-02,9.990699519181041044e-01,1.000000000000000000e+00,3.594507664930551294e-01,9.944292897323928626e-01,9.036074898670854588e-03,-2.602880187353705591e-03,-3.364402878694600107e-04,1.023564868957316503e-03,2.259133947422331881e-02,-4.865371276403803770e-03,2.150311506366721706e-02,6.131189225802191611e-03,2.909339503875450306e-04,-2.761732859286518491e-03,-1.369165874438286849e-03,-9.914763850980951553e-04,1.825928712906769958e-03,-5.703157996689253197e-04,1.932003434280931548e-02,-1.222711041567439835e-03,-4.595133571197093365e-04,1.363856899434949142e-03,-1.030081126879457210e-03,2.345234236709570902e-02,-7.997541299102092858e-04,5.472841846619167123e-04,3.480518760148662485e-03,-9.631614541102946452e-04,1.715663843477549175e-03,-1.095396521901003832e-04,7.558057982344321309e-04,1.376421326446490567e-02,-2.624499279085033918e-03,-1.398874692203348714e-03,-5.702474563635064747e-03,2.172735973357957720e-02,2.483694531353743823e-02,1.189139306242088627e-02,5.426754358725002607e-03,-1.258793824314512503e-03,1.715663843477549175e-03,2.318705078293271070e-04,6.103778391982449779e-03,1.015973009537285117e-03,-2.846533644000383452e-03,-1.095396521901003832e-04,2.308609527463663879e-04,3.459680114727505407e-03,2.249440254388745258e-02,-3.364402878694600107e-04,2.150311506366909056e-02,7.558057982344321309e-04,9.990699519181041044e-01,3.599326078445865829e-01,1.000000000000000000e+00,9.944241119039878285e-01,3.225345697651232912e-03,-3.827297325633530244e-04,8.825662755905374635e-01,1.818963202141467715e-05,3.896169275107397301e-02,6.435663593603972721e-03,2.860064899871022845e-02,4.127703518777562502e-02,1.421818996546368903e-03,4.907799959198512517e-04,1.452409145576506353e-03,1.326255664307877079e-03
-3.080956680451960982e-03,1.618429623357522246e-02,9.969866623498595537e-01,9.944241119039878285e-01,3.537684814931730815e-01,9.999998601344896043e-01,6.610853897483686195e-03,-2.184842096695185486e-03,-1.447130298196054468e-03,-4.719797988765498482e-04,2.195233649693701175e-02,-3.927793883990673800e-03,2.066904280038356703e-02,6.060145201857772106e-03,4.892856683479237731e-04,-1.920209329168820868e-03,-1.373822509707131774e-03,-1.156773223305744384e-03,1.147754741343928481e-03,-3.933049554860220363e-04,1.587211112984429628e-02,-1.281980553269911711e-03,-7.209973283271481521e-04,6.942320884450118700e-04,-8.411370659821346260e-04,1.911927082793068999e-02,-1.125458861978405507e-03,-4.482269926552333761e-04,1.960790775338885124e-03,-8.221482795293057113e-04,1.664033206406189108e-03,-7.541702095825966365e-05,7.502494994961365427e-04,1.368982207628197806e-02,-1.813519986798301474e-03,-1.046967755608071982e-03,-4.583425717519660353e-03,2.084014180688720935e-02,2.335053279191519685e-02,1.128095684855875795e-02,5.959719883706855563e-03,-8.639202276442520907e-04,1.664033206406189108e-03,1.333251728960180879e-04,3.569950012482219805e-03,2.152040068382475059e-03,-2.311120329351085308e-03,-7.541702095825966365e-05,1.325500962816496958e-04,3.014134772501534006e-03,2.121983598892879241e-02,-1.447130298196054468e-03,2.066904280038460093e-02,7.502494994961365427e-04,9.969866623498595537e-01,3.542476894029497059e-01,9.944241119039878285e-01,1.000000000000000000e+00,1.326895949218321810e-03,-5.526386547429329834e-04,8.839860835056427835e-01,1.801366232098504565e-05,3.595180425025403664e-02,3.492199519652155158e-03,2.483456215564744732e-02,3.906475782589882706e-02,8.064725154365150021e-04,1.043553356376327173e-04,7.950017324254519263e-04,7.866644787421570983e-04
